Unnamed: 0,smiles,value,log_value,init_value
2746,CC(C)(C)c1nc(-c2ccc(F)c(NS(=O)(=O)c3c(F)cccc3F)c2)c(-c2ccnc(NCCS(C)(=O)=O)n2)s1,16,2.772588722239781,0.3917693186785047
834,CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](C(=O)O)[C@@H](O)[C@H]3O)c2n1,16,2.772588722239781,0.3917693186785047
2422,Cc1nc(-c2ccc(F)cc2F)n(C)c1CC(=O)NCc1cccc(Cl)c1C,16,2.772588722239781,0.860926042310573
649,CCCC[C@@H](/C=N/NC(=O)N1CCOCC1)NC(=O)O[C@@H](C)Cc1ccccc1,16,2.772588722239781,0.3917693186785047
2869,O=c1[nH]ccc2c(Nc3c(Cl)cc(C(O)C(F)F)cc3Cl)nc3ccncc3c12,16,2.772588722239781,0.3917693186785047
2031,O=C(Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1)c1cccc(Cl)c1,16,2.772588722239781,0.3917693186785047
786,COc1ccc(N2Cc3cc(Cl)c(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1,16,2.772588722239781,0.3917693186785047
722,Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@H](C)CC(=O)O)cc3)c2=O)cc1,16,2.772588722239781,0.3917693186785047
2126,Cc1ncc(-c2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)ncc2F)n1C(C)C,16,2.772588722239781,0.3917693186785047
2685,Cc1ccc2c(c1C)N(S(=O)(=O)c1ccc(C(C)C)cc1)Cc1ccc(C(F)(F)F)nc1N2,16,2.772588722239781,0.3917693186785047
2228,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,16,2.772588722239781,0.3917693186785047
577,COc1ccc(NS(=O)(=O)C(F)(F)F)cc1C[C@H]1[C@@H](O)c2cc(OCc3nc4cc(F)c(F)cc4s3)ccc2OC1(C)C,16,2.772588722239781,0.3917693186785047
2052,CC(=O)NCCNc1nc2sc(-c3ccc(F)cc3)nc2c2c1ncn2C,16,2.772588722239781,0.3917693186785047
2868,N#CC1(COc2nc(C3CC3)c(C(=O)N[C@H]3C4CC5CC3C[C@](O)(C5)C4)s2)CC1,16,2.772588722239781,0.3917693186785047
2078,CC(C)Oc1cc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)ccc1C(=O)O,16,2.772588722239781,0.3917693186785047
2934,CC(C)(C)c1cc(NC(=O)Cn2cc(-c3ccc(-n4ccnc4)nc3)nn2)n(-c2cccnc2)n1,16,2.772588722239781,0.3917693186785047
763,COc1c(N2CC[C@@H]([C@@H](N)CC#N)C2)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,16,2.772588722239781,0.3917693186785047
2454,Cc1ccc(Nc2nc(N[C@@H]3CCOC[C@@H]3N)ncc2C(N)=O)cc1,16,2.772588722239781,0.3917693186785047
2503,CN1CCC(NC(=O)c2ccc(Oc3ccc(C#C[C@]4(O)CN5CCC4CC5)cc3)cc2)CC1,16,2.772588722239781,0.3917693186785047
2947,C[C@H]1CCCN1S(=O)(=O)C[C@@H](N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1)C(C)(C)C,16,2.772588722239781,0.3917693186785047
698,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC(N)=O)CC1,16,2.772588722239781,0.3917693186785047
783,CCCC[C@H](NC(=O)O[C@H](Cn1ccc(-c2ccncc2)n1)C(C)(C)C)C(=O)CNS(=O)(=O)c1ccccn1,16,2.772588722239781,0.3917693186785047
3134,CCOC(=O)c1cc(C#N)c(N2CCN(C(=O)NS(=O)(=O)c3ccc(Cl)s3)CC2)nc1C,16,2.772588722239781,0.3917693186785047
2587,Cc1cn2cc(CC(=O)N3CCC4(CC3)CN(Cc3ccc(-n5cccn5)cc3)C4)nc2s1,16,2.772588722239781,0.860926042310573
3165,N[C@H](C(=O)Nc1cncc(F)c1CC[C@@H]1CN[C@H](COC(=O)NCC(F)(F)F)CO1)[C@@H](c1ccc(F)cc1)c1cccc(F)c1,16,2.772588722239781,0.3917693186785047
612,Oc1ccc([C@@H]2Sc3c(ccc(O)c3F)O[C@@H]2c2ccc(OCCN3CCCCC3)cc2)cc1,16,2.772588722239781,0.3917693186785047
2379,CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O,16,2.772588722239781,0.3917693186785047
2372,COc1ccc2c(c1)CC(c1nc3c(OCCN(C)C)cc(-c4cn[nH]c4)cc3c(=O)[nH]1)CO2,16,2.772588722239781,0.3917693186785047
2116,O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CC(F)C1,16,2.772588722239781,0.3917693186785047
2567,CCOC(=O)N1CCN(CC(=O)c2ccc(OCCCN3CCC[C@H]3C)cc2)CC1,16,2.772588722239781,0.3917693186785047
561,O=C(O)C[C@@H]1Cc2ccc(OCCCNc3ccccn3)cc2CN(CC(F)(F)F)C1=O,16,2.772588722239781,0.3917693186785047
2272,Cc1cc(C#N)nc(C)c1C(=O)N1CCC(C)(N2CCC(N3C(=O)N(C4CCOCC4)C[C@H]3c3ccccc3)CC2)CC1,16,2.772588722239781,0.3917693186785047
2939,CC(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,16,2.772588722239781,0.3917693186785047
2479,Cn1/c(=N/c2ccc(OC(F)(F)F)cc2)n(Cc2ccc(C(=O)Nc3nnn[nH]3)cc2)c2cc(Cl)c(Cl)cc21,16,2.772588722239781,0.3917693186785047
2705,CC(C)N1CCC(Oc2ccc(C(=O)Nc3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)nc2)CC1,16,2.772588722239781,0.3917693186785047
2512,Cc1cccc(-n2nc(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)cc2=O)n1,16,2.772588722239781,0.3917693186785047
2155,CC(C)c1onc(CNc2c(Cl)cccc2Cl)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,16,2.772588722239781,0.3917693186785047
2400,O=C(Cc1ccc(Cl)cc1)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2,16,2.772588722239781,0.3917693186785047
2120,Cn1cc(S(=O)(=O)[C@H]2CC[C@@](CNC(=O)c3ccc(Cl)cc3Cl)(CC3CC3)CC2)nn1,16,2.772588722239781,0.3917693186785047
2359,CCCCN1C(=O)[C@H](CC2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2.Cl,16,2.772588722239781,0.3917693186785047
2213,Cc1cc(C)c(C(=O)NC(Cc2ccc(N3CCC(CNc4ccccn4)CC3)cc2)C(=O)O)c(C)c1,16,2.772588722239781,0.3917693186785047
2484,CS(=O)(=O)CCCOc1ccc2c(c1)CCC1(CCN(C3CCC3)CC1)O2,16,2.772588722239781,0.3917693186785047
3079,CS(=O)(=O)Nc1n[nH]c2c1CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,16,2.772588722239781,0.3917693186785047
675,CC(C)C[C@@H]1C(=O)N[C@H](C2Cc3ccccc3C2)C(=O)N1[C@@H](C(=O)N1CCOCC1)c1ccc(F)cc1F,16,2.772588722239781,0.3917693186785047
2429,CCc1nc(-c2ccc(Cl)cc2Cl)c(CC)nc1NC(CC)CC,16,2.772588722239781,0.3917693186785047
3365,CN(c1ccc(-c2ccc(-n3ccc(N)n3)cc2O)nn1)C1CC(C)(C)NC(C)(C)C1,16,2.772588722239781,0.3917693186785047
3038,CO[C@H]1CC[C@H](N2C(=O)CNc3ncc(-c4ccc(-c5nc[nH]n5)nc4C)nc32)CC1,16,2.772588722239781,0.3917693186785047
2048,COc1cc(Nc2c(C(N)=O)cnc3c(C)cc(S(C)(=O)=O)cc23)ccc1F,16,2.772588722239781,0.3917693186785047
2497,CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)NC(=O)C(NC(=O)C(F)(F)F)CC3(C)C)ncc1Cl.O=C(O)C(F)(F)F,16,2.772588722239781,0.3917693186785047
597,C/C(=C\c1ccc(OCCN2CCOCC2)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,16,2.772588722239781,0.3917693186785047
2848,CNc1nc(Nc2cn([C@H]3CCN(C4COC4)C[C@H]3F)nc2C)ncc1C(F)(F)F,16,2.772588722239781,0.3917693186785047
2865,CCc1cc(-c2noc(-c3cc(C)nc(C4CCCC4)c3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,16,2.772588722239781,0.3917693186785047
2881,COC[C@H](C)Oc1cc(Oc2cnc(C(=O)N3CCC3)cn2)cc(C(=O)Nc2cnc(C)cn2)c1,16,2.772588722239781,0.3917693186785047
3171,O=C(O)c1ccc(Cl)cc1CC[C@@H]1CCC[C@@H]1NC(=O)C1CCN(c2ccc(C(F)(F)F)cc2)CC1,16,2.772588722239781,0.3917693186785047
2280,CC(C)CC1NC(=O)C2(CCN(Cc3ccc(Oc4ccccc4)cc3)CC2)N(CCC(C)O)C1=O.Cl,16,2.772588722239781,0.3917693186785047
2504,CNC(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,16,2.772588722239781,0.3917693186785047
2584,Cc1cccnc1CN1CCC2(CC1)C(=O)N(c1ccc(-c3ccc(C(=O)O)cc3)cc1)C(=O)N2c1ccncn1,16,2.772588722239781,0.3917693186785047
700,CCN(CC)CCOc1ccc(N(C)C(=O)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1OC,16,2.772588722239781,0.3917693186785047
2496,CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)NC(=O)CCC3(C)C)ncc1Cl,16,2.772588722239781,0.3917693186785047
2921,O=c1nc(NCc2ccc(-c3ccncc3)cc2)c2cccnc2n1O,16,2.772588722239781,0.3917693186785047
2019,CCNC(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,16,2.772588722239781,0.3917693186785047
2458,O=C([C@H]1CNCC[C@]1(OCC(O)CO)c1ccc(F)c(F)c1)N(Cc1cn(Cc2cccc(F)c2)c2cccc(F)c12)C1CC1,16,2.772588722239781,0.3917693186785047
2252,CC(=O)Nc1c(C(=O)C(C)(C)O)oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,16,2.772588722239781,0.3917693186785047
833,CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c2n1,16,2.772588722239781,0.3917693186785047
2162,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1/C=C/n1cnc2c(Nc3ccncc3)ncnc21,16,2.772588722239781,0.3917693186785047
2916,N#Cc1ccc(-c2ccc(C[C@@H](C#N)NC(=O)[C@@H]3CCCCN3)cc2)cc1,16,2.772588722239781,0.3917693186785047
2915,O=C(c1cc(Nc2ccc(Cl)cc2Cl)c(O)cc1O)N1Cc2ccccc2C1,16,2.772588722239781,0.860926042310573
696,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN1CCOCC1,16,2.772588722239781,0.3917693186785047
2777,CS(=O)(=O)N1CCC(n2nnc3cnc4[nH]ccc4c32)CC1,16,2.772588722239781,0.3917693186785047
2139,Cc1ncc(-c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,16,2.772588722239781,0.3917693186785047
3282,O=C(CCCc1c[nH]nn1)NC1CCN(C(=O)OCc2cc(Cl)cc(Cl)c2)CC1,16,2.772588722239781,0.3917693186785047
3216,CNS(=O)(=O)c1ccc(OC(F)(F)F)c(Nc2cc(Nc3ccc(Cl)cc3)ncn2)c1,16,2.772588722239781,0.3917693186785047
2856,CC(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,16,2.772588722239781,0.3917693186785047
704,CN(C)C(C)(C)c1nc(O)c(O)c(C(=O)NCc2ccc(F)cc2)n1,16,2.772588722239781,0.3917693186785047
2222,CCCCN1C(=O)[C@H](CC2CCCCC2)NC(=O)C12CCN(CCc1cccc(Oc3ccc(C(=O)O)cc3)c1)CC2.Cl,16,2.772588722239781,0.3917693186785047
785,COc1ccc(N2Cc3cc(Cl)c(Cl)c(C)c3C2=O)cc1OCCN1CCC(C)CC1,16,2.772588722239781,0.3917693186785047
3214,CNS(=O)(=O)c1cccc(Nc2cc(Nc3ccc(Cl)cn3)ncn2)c1,16,2.772588722239781,0.3917693186785047
3002,CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,16,2.772588722239781,0.3917693186785047
3230,O=C(O)c1ccc(NC(=O)[C@@H]2c3cccc(N4CCOCC4=O)c3CCN2C(=O)/C=C/c2c(-n3cnnn3)ccc(Cl)c2F)cc1,16,2.772588722239781,0.3917693186785047
2913,O=C(c1cc(-n2ccc3cc(Br)ccc32)c(O)cc1O)N1Cc2ccccc2C1,16,2.772588722239781,0.860926042310573
2263,CN(C)C(=O)NCCCc1c(CN(C)[C@H]2CCCc3cccnc32)ncc2ccccc12,16,2.772588722239781,0.3917693186785047
2261,CN(Cc1ncc2ccccc2c1CNC(=N)N)[C@H]1CCCc2cccnc21,16,2.772588722239781,0.3917693186785047
3231,CN1CCN(c2cccc3c2CCN(C(=O)/C=C/c2c(-n4cnnn4)ccc(Cl)c2F)[C@@H]3C(=O)Nc2ccc(C(=O)O)cc2)C(=O)C1,16,2.772588722239781,0.3917693186785047
2147,CC(C)CC[C@@]1(C)C(=O)C(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)=C([O-])c2ccccc21.[Na+],16,2.772588722239781,0.3917693186785047
2851,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCC[C@H](NC(=O)c5ccn(CC(F)(F)F)n5)C(=O)N4C3)cc(OC(C)C)nc2c1C,16,2.772588722239781,0.3917693186785047
816,Cc1ccc2c(OCCN3CCC(Cc4cc(F)c5c(c4)NC(=O)CO5)CC3)cc(Cl)cc2n1,16,2.772588722239781,0.3917693186785047
2176,CN1C[C@@H](N(Cc2cccc(F)c2F)c2ccc(C#N)c(Cl)c2)CC1=O,16,2.772588722239781,0.3917693186785047
3005,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1C(=O)NS(=O)(=O)N1C[C@@H](NC(=O)c2cc(=O)c(O)c[nH]2)CC1=O,16,2.772588722239781,0.3917693186785047
2030,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,16,2.772588722239781,0.3917693186785047
669,N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(C(=O)O)cnc2Cl)N1,16,2.772588722239781,0.3917693186785047
2303,O=C(c1cccc(N2Cc3cccc(Cl)c3C2=O)c1)N1CCC2(CC1)CCN(c1ccncc1)CC2,16,2.772588722239781,0.3917693186785047
2244,CC(C)(O)c1cc2nc(-c3cccc4[nH]ncc34)nc(N3CCOCC3)c2s1,16,2.772588722239781,0.3917693186785047
3135,CCc1cnc(-c2cc(C#N)c(N3CC(C(=O)NS(=O)(=O)c4ccc(Cl)s4)C3)nc2C)o1,16,2.772588722239781,0.3917693186785047
570,CCCN(Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F)CC1CC1,16,2.772588722239781,0.3917693186785047
2046,CS(=O)(=O)c1ccc2ncc(C(N)=O)c(Nc3cccc(C#N)c3)c2c1,16,2.772588722239781,0.3917693186785047
3364,COc1ccccc1-n1nc(C2CC(C)(C)OC(C)(C)C2)cc1-c1csc(Cl)c1,15.9,2.766319109226186,0.3913435029133097
3118,O=C1Cc2cc(S(=O)(=O)NNc3ccc(Br)cc3)ccc2N1,15.9,2.766319109226186,0.3913435029133097
2562,CNC(=O)Nc1sc2nc(C)ccc2c1C(=O)N1CCC(N2CCC[C@]3(CC(=O)N(C(C)C)C3=O)C2)CC1,15.83,2.761906873892921,0.3910438353962587
3201,Cc1cc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)ccc1N1CCOCC1,15.83,2.761906873892921,0.3910438353962587
2820,CN1CCN(CCCNc2ncc3cc(C(=O)Nc4cc(C(=O)NC(CCN)c5ccccc5)ccc4Cl)c(=O)[nH]c3n2)CC1,15.8,2.760009940032921,0.3909150005955512
2079,O=C(O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1OC1CCCCC1,15.8,2.760009940032921,0.3909150005955512
2972,CC(C)(C)c1cc2cc[nH]c2cc1NC(=O)c1c[nH]c2ccccc2c1=O,15.8,2.760009940032921,0.3909150005955512
2742,Cc1cc(C(F)(F)F)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n1C,15.7,2.7536607123542622,0.3904837776099343
2407,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cncnc1,15.67,2.7517480563679295,0.3903538750034083
2855,C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,15.67,2.7517480563679295,0.3903538750034083
2524,COc1cc2nncc(-c3cnc(N4CCC(C(C)(C)O)CC4)c(C4CC4)c3)c2cc1OC,15.67,2.7517480563679295,0.3903538750034083
2068,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCNC(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1,15.67,2.7517480563679295,0.3903538750034083
2312,COC[C@@H](NC(=O)c1ccc(Cl)s1)C(=O)Nc1ccc(N2CCOCC2=O)c(C)c1,15.67,2.7517480563679295,0.3903538750034083
2536,C#Cc1ccc(Nc2c(C(=O)NOCCO)c3c(n2C)C(=O)CC3)c(F)c1,15.6,2.747270914255491,0.390049799187188
3255,CC(C)(N)[C@H](N[C@H]1CCc2cc(C#Cc3ccc(Cn4ccnc4CO)cc3)ccc21)C(=O)NO,15.6,2.747270914255491,0.390049799187188
804,NC(=O)[C@H]1CN(c2ccc([C@H]3CC[S@+]([O-])CC3)c(F)c2)C(=O)O1,15.6,2.747270914255491,0.390049799187188
3209,CC[C@H]1[C@@H](O)CC(=O)N1c1ccc(C#N)c(C(F)(F)F)c1,15.57,2.745345985845907,0.3899190630696804
3277,COCCCCn1c(C(=O)N(CC(C)C)[C@@H]2CNC[C@H](CO)C2)nc2ccccc21,15.52,2.7421295147550726,0.3897006087415103
3347,CC(C)OC(=O)N1CCC2(CC1)CC(CCCOc1ccc(C(=O)NCC(N)=O)c(F)c1)C2,15.52,2.7421295147550726,0.3897006087415103
2383,CNc1nc(C)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,15.5,2.740840023925201,0.3896130298872425
2508,Cn1cc(C(=O)Nc2ccc(-c3ccccc3)c(C(F)(F)F)c2)c(=O)c2ccccc21,15.5,2.740840023925201,0.3896130298872425
2993,CC[C@@H](c1cccc(C)n1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,15.5,2.740840023925201,0.3896130298872425
3299,CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n(C2CCOCC2)c(=O)n4C)cn1,15.5,2.740840023925201,0.3896130298872425
3142,O=C(Nc1cnccn1)N1CCN(Cc2cccc(Oc3ccc(Cl)cc3)c2)CC1,15.5,2.740840023925201,0.3896130298872425
2531,Nc1cncc(Nc2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)n1,15.5,2.740840023925201,0.3896130298872425
3071,Cc1ncn(-c2cc(Cl)c(C(=O)NC[C@@H](c3cccc(F)c3)c3nc4c(F)ccc(C)c4c(=O)[nH]3)c(Cl)c2)n1,15.5,2.740840023925201,0.3896130298872425
2638,COc1cc2nncc(-c3cnc(N4CCC(C(C)(C)O)CC4)c(C)c3)c2cc1OC1CC1,15.5,2.740840023925201,0.3896130298872425
3379,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,15.4,2.7343675094195836,0.3891734335818615
581,CNC(=N)c1cccc(/C(C)=C(/F)C(=O)Nc2ccc(-c3ccncc3S(N)(=O)=O)cc2)c1,15.4,2.7343675094195836,0.3891734335818615
2083,CC(=O)Nc1ccc(NC(=O)c2cc(C(=O)Nc3cccc(C(F)(F)F)c3)ccc2C)cn1,15.37,2.7324175575505043,0.3890409979362443
2696,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,15.33,2.7298116928837226,0.3888640144039794
2408,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,15.33,2.7298116928837226,0.3888640144039794
2667,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCC(CN)CC4)cc32)CC1,15.33,2.7298116928837226,0.3888640144039794
2377,CN(C)c1ncc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl.Cl,15.32,2.729159164312445,0.3888196963651646
2229,CC(C)CC(NC(=O)c1cc(COc2ccccc2)ccc1CCC(=O)O)c1ccccc1,15.3,2.72785282839839,0.3887309734367097
2117,CN(C)C(=N)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(F)c1,15.3,2.72785282839839,0.3887309734367097
851,O=C(O)c1ccc(OCCc2c(CCNS(=O)(=O)c3c(F)cccc3C(F)(F)F)n(C(c3ccccc3)c3ccccc3)c3ccc(Cl)cc23)cc1,15.3,2.72785282839839,0.3887309734367097
2339,CCOC(=O)N1CCCOc2cc(Nc3ncc(Cl)c(Nc4c(F)cccc4C(=O)NC)n3)ccc21,15.3,2.72785282839839,0.3887309734367097
3163,COC(=O)N(CC(=O)O)Cc1cc(OCc2nc(-c3ccc(Cl)cc3)oc2C)ccc1F,15.3,2.72785282839839,0.3887309734367097
2815,Cc1c(CC(=O)O)c2cccnc2n1Cc1ccc(S(C)(=O)=O)cc1,15.2,2.7212954278522306,0.3882856118928317
3375,CCOc1cc(CN2CCC3(CC2)CC(=O)N(c2ccc(C(=O)O)cc2)C3)cc(OCC)c1-c1ccc(F)cc1,15.2,2.7212954278522306,0.3882856118928317
3273,O[C@]1(Cc2cc(-c3cn[nH]c3)on2)CC[C@H](Cc2ccc(F)c(F)c2)CC1,15.2,2.7212954278522306,0.3882856118928317
3199,COc1cc(-c2cccc(OC(F)F)c2)c(F)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21,15.17,2.719319793360441,0.3881514319504584
2309,CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,15.17,2.719319793360441,0.3881514319504584
2835,O=S(=O)(c1ccc(Cl)cc1)N1CCCc2cc(F)c(Oc3cc(-c4nc(C5CC5)no4)cc(Cl)n3)cc21,15.17,2.719319793360441,0.3881514319504584
3363,Cc1cc(-c2ccc3c(c2)CC[C@H]3N2CCC(N(C)C(=O)N[C@@H](C)c3ccc(C#CC4CC4)c(Cl)c3Cl)CC2)ncn1,15.17,2.719319793360441,0.3881514319504584
3154,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,15.17,2.719319793360441,0.3881514319504584
2904,COc1nc(Nc2ncc3c4ccncc4n([C@H]4CC[C@H](C)CC4)c3n2)ccc1N1CCC2(CCC(=O)N2)CC1,15.17,2.719319793360441,0.3881514319504584
586,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1cccc2ccccc12)N(C)C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,15.14,2.717340248009303,0.3880169863927175
3019,O=C1C[C@]2(C(=O)Nc3ccc(Cl)cc32)c2cnn(Cc3ccc(Cl)cc3)c2N1,15.1,2.714694743820879,0.3878373106475195
2453,Cc1nn(-c2ccc(C(=O)N[C@@H]3CCCc4cc(CN5CCCCC5)ccc43)cc2)c(=O)c2ccccc12,15,2.70805020110221,0.3873860306345449
3158,CC(C)(C)S(=O)(=O)c1ccc2nccc(Nc3n[nH]c4ccc(F)cc34)c2c1,15,2.70805020110221,0.3873860306345449
2889,O=C(Nc1ccc(Cl)cn1)[C@H](COCCO)Oc1ncnc2c1cnn2-c1ncccc1Cl,15,2.70805020110221,0.3873860306345449
807,Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@H](CC(C)C)NC(=O)CCN(C)C)c1,15,2.70805020110221,0.3873860306345449
2628,CCCN(C)c1nc(N2CCC[C@@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,15,2.70805020110221,0.3873860306345449
2233,Cc1cc(S(N)(=O)=O)ccc1NC(=O)c1cc(NC2CCCCC2)ncn1,15,2.70805020110221,0.8565427542666133
2150,O=c1[nH]c2cc(F)ccc2cc1O,15,2.70805020110221,0.3873860306345449
569,CCC(CSC(CCc1ccccc1C(=O)NS(=O)(=O)c1ccccc1C)c1cccc(OCc2ccc3ccc(Cl)cc3n2)c1)C(=O)[O-].[Na+],15,2.70805020110221,0.3873860306345449
3149,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc3c(c2)Oc2ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc2S3)[nH]1)C(C)C,15,2.70805020110221,0.3873860306345449
2581,Cc1cccnc1CN1CCC2(CC1)C(=O)N(c1ccc(-c3ccccc3)cc1)C(=O)N2c1cc(O)ncn1,15,2.70805020110221,0.3873860306345449
3016,Cc1cc(OC(F)(F)F)ccc1-c1c(Oc2ccc(/C=C/C(=O)O)cc2)c2ccccc2oc1=O,15,2.70805020110221,0.3873860306345449
3204,COC(=O)Nc1c(N)nc(-c2nc(Cc3ccccc3F)n3ncccc23)nc1N,15,2.70805020110221,0.3873860306345449
2365,CCCn1c(-c2cnc(Nc3ccc(C)nc3)c(Cl)c2)nc2cccc(Cl)c21,15,2.70805020110221,0.3873860306345449
3181,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,15,2.70805020110221,0.3873860306345449
2341,CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)NC(=O)CCC3)ncc1Cl,15,2.70805020110221,0.3873860306345449
3041,CC(C)(O)c1ccc(-c2cnc3[nH]c(=O)n(CCC4CCOCC4)c3n2)cn1,15,2.70805020110221,0.3873860306345449
544,CCNC(=O)N[C@@H]1CCN(c2cccc3c2CCO3)C1,15,2.70805020110221,0.3873860306345449
